route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1,1,532,JD. PARANAENSE,,3,,F98700,000000
6,1,632,QUARTEL GENERAL,,3,,F98700,000000
7,1,657,XAXIM / CAPÃO RASO,,3,,F98700,000000
12,1,666,NOVO MUNDO,,3,,EFDC07,000000
16,1,169,JD. KOSMOS,,3,,EFDC07,000000
17,1,902,L.D. STA. FELICIDADE,,3,,FF0000,000000
20,1,171,PRIMAVERA,,3,,EFDC07,000000
21,1,534,PARIGOT DE SOUZA,,3,,F98700,000000
22,1,533,E. VERÍSSIMO / PANTANAL,,3,,F98700,000000
25,1,622,RONDON,,3,,F98700,000000
27,1,654,CAMPO ALEGRE,,3,,F98700,000000
29,1,331,MERCÚRIO,,3,,F98700,000000
30,1,212,SOLAR,,3,,F98700,000000
31,1,213,SÃO JOÃO,,3,,F98700,000000
32,1,225,BOA VISTA / BARREIRINHA,,3,,F98700,000000
33,1,224,CASSIOPÉIA,,3,,F98700,000000
34,1,226,ABAETÉ,,3,,F98700,000000
35,1,242,V. LEONICE,,3,,F98700,000000
39,1,822,GABINETO,,3,,F98700,000000
40,1,823,AUGUSTA,,3,,F98700,000000
41,1,912,JOSÉ CULPI,,3,,F98700,000000
42,1,916,PINHEIROS,,3,,F98700,000000
43,1,917,JD. IPÊ,,3,,F98700,000000
44,1,523,IGUAPE I,,3,,F98700,000000
45,1,521,NIVALDO BRAGA,,3,,F98700,000000
46,1,621,FANNY,,3,,F98700,000000
48,1,515,IGUAPE II,,3,,F98700,000000
52,1,511,SÃO FRANCISCO,,3,,F98700,000000
54,1,165,UNIVERSIDADES,,3,,EFDC07,000000
55,1,175,BOM RETIRO / PUC,,3,,EFDC07,000000
56,1,205,BARREIRINHA,,3,,EFDC07,000000
57,1,471,V. SÃO PAULO,,3,,EFDC07,000000
60,1,535,OSTERNACK / BOQUEIRÃO,,3,,F98700,000000
62,1,825,V. MARQUETO,,3,,F98700,000000
63,1,560,ALFERES POLI,,3,,EFDC07,000000
64,1,513,HAUER / BOQUEIRÃO,,3,,F98700,000000
65,1,661,LINDÓIA,,3,,EFDC07,000000
66,1,176,NILO PEÇANHA,,3,,EFDC07,000000
67,1,181,MATEUS LEME,,3,,EFDC07,000000
68,1,160,JD. MERCÊS / GUANABARA,,3,,EFDC07,000000
70,1,915,OURO VERDE (VIA VL.BÁDIA),,3,,F98700,000000
71,1,663,V. CUBAS,,3,,EFDC07,000000
72,1,203,STA. CÂNDIDA / C. RASO,,3,,FF0000,000000
74,1,865,JD. ESPLANADA,,3,,EFDC07,000000
75,1,280,NOSSA SRA. DE NAZARÉ,,3,,EFDC07,000000
77,1,470,GUABIROTUBA,,3,,EFDC07,000000
78,1,468,JD. CENTAURO,,3,,EFDC07,000000
79,1,472,UBERABA,,3,,EFDC07,000000
80,1,638,PINHEIRINHO,,3,,F98700,000000
82,1,271,LARANJEIRAS,,3,,EFDC07,000000
83,1,272,PAINEIRAS,,3,,EFDC07,000000
84,1,506,BAIRRO NOVO,,3,,FF0000,000000
88,1,612,PORTÃO / CIC,,3,,F98700,000000
89,1,182,ABRANCHES,,3,,EFDC07,000000
90,1,184,V. SUIÇA,,3,,EFDC07,000000
91,1,386,CAJURU,,3,,EFDC07,000000
94,1,671,PORTÃO,,3,,EFDC07,000000
95,1,673,FORMOSA,,3,,EFDC07,000000
98,1,465,ERASTO GAERTNER,,3,,EFDC07,000000
99,1,965,SÃO BERNARDO,,3,,EFDC07,000000
100,1,266,ESTRIBO AHÚ,,3,,EFDC07,000000
102,1,374,HUGO LANGE,,3,,EFDC07,000000
105,1,168,RAPOSO TAVARES,,3,,EFDC07,000000
